,u2,u2,u2
1937,,0.0,0.0
1938,,-0.03535803893705593,-0.0267441769998516
1939,,1.1548200449292695e-10,-3.279285480314864e-12
1940,,0.0,0.0
1941,,-0.00384895515227655,0.0026826347265274226
1942,,-0.002528134387305677,-0.010002519619539157
1943,,0.012849573730321416,-0.002096886703552809
1944,,0.014797400769738966,-0.005696586457259434
1945,,0.0,0.0
1946,,-0.003219142936428373,0.0751021035922976
1947,,0.012990524792013389,0.028946525978427222
1948,,0.05567643065688689,-0.03454847489965411
1949,,0.0,0.0
1950,,-0.03391764653880773,-0.018232209707026808
1951,,0.0,0.0
1952,,0.0,0.0
1953,,0.011397529590687207,0.005129169555853515
1954,,-0.00046406909186608994,-0.00016711693661956763
1955,,0.0,0.0
1956,,-0.05279561648179114,-0.036795003840666
1957,,0.029267814312979295,0.03355128386433621
1958,,0.0,0.0
1959,,0.0,0.0
1960,,0.0,0.0
1961,,0.0,0.0
1962,,0.0,0.0
1963,,0.0,0.0
1964,,0.0,0.0
1965,,0.0,0.0
1966,,-0.0137846992215633,0.0031182388180786337
1967,,0.04191172643068246,-0.011109456014500675
1968,,-0.004602827656305448,0.005743576961277118
1969,,-0.05055270010748803,0.005419606447379771
1970,,0.0,0.0
1971,,0.0,0.0
1972,,-0.00915201081167992,-0.04825947533027428
1973,,0.0,0.0
1974,,0.01753300686909851,-0.014368600534195076
1975,,0.0,0.0
1976,,-0.04538996817005,-0.046052571812239
1977,,0.0,0.0
1978,,0.0,0.0
1979,,-0.026215762857273433,-0.01251234305141094
1980,,1.9137844520927816e-12,-3.748889219890028e-14
1981,,0.0,0.0
1982,,0.0,0.0
1983,,0.0,0.0
1984,,0.0,0.0
1985,,0.0,0.0
1986,,0.0,0.0
1987,,0.0,0.0
1988,,0.0,0.0
1989,,0.0,0.0
1990,,0.0,0.0
1991,,0.0,0.0
1992,,0.0,0.0
1993,,0.0,0.0
1994,,0.0,0.0
1995,,0.03077664132201107,0.017057213852106665
1996,,0.0,0.0
1997,,0.0,0.0
1998,,0.0,0.0
1999,,0.0,0.0
2000,,-0.021539453602930074,0.007347853399635623
2001,,0.011136785079391587,-0.012589818989348415
2002,,0.0,0.0
2003,,0.03248250837357537,0.02443002723947539
2004,,0.0,0.0
2005,,0.005867263883721895,-0.02947827081834331
2006,,0.0,0.0
2007,,0.0031608311870371074,-0.00879194523080748
2008,,0.0,0.0
2009,,-1.2331975718371524e-12,-5.627009275199768e-16
2010,,0.0,0.0
2011,,-7.457715110839689e-05,-5.261761911162094e-09
2012,,0.00618784370176505,0.021937629948695483
2013,,-0.02178562547942373,-0.0015704024820361914
2014,,0.0,0.0
2015,,0.013392140350854393,-0.007462067272989743
2016,,-0.032809692390301924,0.03394035997386796
2017,,0.0,0.0
2018,,0.0,0.0
2019,,0.0,0.0
2020,,-0.00430325830838103,-0.011851349368778944
2021,,9.540979117872439e-18,-5.551115123125783e-17
2022,,0.0,0.0
2023,,-0.04149898728222735,0.05523674503447433
2024,,-1.7889335846010823e-17,1.6046192152785466e-17
2025,,0.0,0.0
2026,,-2.2768245622195593e-18,-8.673617379884035e-19
2027,,0.0,0.0
2028,,-0.0066878673798678465,0.061363269520748186
2029,,-7.546047120499111e-17,-1.2576745200831851e-17
2030,,0.0,0.0
2031,,0.0,0.0
2032,,0.000126107374435516,-0.00022483321809401287
2033,,0.0,0.0
2034,,0.0,0.0
2035,,0.037827012506768655,0.015091868265142985
2036,,0.0,0.0
2037,,0.0007977788224438068,-0.0008600253184858546
2038,,0.0,0.0
2039,,0.0,0.0
2040,,0.0,0.0
2041,,0.0,0.0
2042,,-2.7335122013139035e-14,1.2490009027033011e-15
2043,,0.0,0.0
2044,,0.0,0.0
2045,,0.0,0.0
2046,,6.069363761573854e-16,4.2565777291780904e-16
2047,,-0.0006965400227535517,-0.002681980142121954
2048,,2.1304572689340162e-16,-4.7271214720367993e-17
2049,,-0.002927697885667948,-0.018134749038458832
2050,,-3.970812706205126e-09,2.554613064056216e-11
2051,,0.01789491681659669,-0.019299255296720594
2052,,0.002211859449754381,0.04583968698744362
2053,,2.916503843986007e-17,-6.938893903907228e-18
2054,,0.0,0.0
2055,,-0.022016269583863646,-0.057684373887816054
2056,,0.0,0.0
2057,,0.0,0.0
2058,,0.0,0.0
2059,,0.0,0.0
2060,,0.0,0.0
2061,,-0.0028956852285238676,0.004020918613648857
2062,,2.1033522146218786e-17,-1.5395670849294163e-17
2063,,5.252036902169549e-10,-5.357504695956139e-12
2064,,-5.594483210025203e-17,-3.0140820395097023e-17
2065,,-0.008400020640693128,-0.01186754277185036
2066,,0.0,0.0
2067,,0.0,0.0
2068,,1.4392783839745071e-16,1.474514954580286e-17
2069,,0.0,0.0
2070,,5.040971091073432e-11,-1.5647796643494805e-13
2071,,-1.1804034312501432e-14,7.663249375344794e-15
2072,,-6.763253151964577e-15,-1.2923689896027213e-15
2073,,-0.010552093553521418,-0.022685189704381586
2074,,0.0,0.0
2075,,0.0,0.0
2076,,-0.013680343889571189,-0.03600709210665536
2077,,0.0,0.0
2078,,0.0,0.0
2079,,-1.0884380473741989e-11,-3.0928054171527886e-13
2080,,0.03179135736922647,-0.03670638741660842
2081,,0.0,0.0
2082,,-0.003384590185536303,-0.0003913948042537112
2083,,-0.0009855332858884607,-0.004227474095346456
2084,,0.0,0.0
2085,,-2.3551400196372696e-11,2.97986461894606e-14
2086,,-3.3940298488355225e-14,-9.844013625082138e-15
2087,,9.830244257491572e-15,5.164271787982955e-15
2088,,-0.00433869374062255,-0.0011021393707353958
2089,,0.0,0.0
2090,,0.0,0.0
2091,,0.015976778649419356,-0.013334531033864824
2092,,0.0,0.0
2093,,0.0,0.0
2094,,0.022494518912967946,-0.014987382820514117
2095,,0.0,0.0
2096,,0.0,0.0
2097,,0.0053561214513042,0.014021335456885756
2098,,0.0,0.0
2099,,0.014490595417509793,-0.014854476743028651
2100,,0.0,0.0
2101,,-0.015479991826795917,0.02017608746639651
2102,,0.0,0.0
2103,,0.0,0.0
2104,,0.0,0.0
2105,,0.0,0.0
2106,,0.01630734451127046,0.014810093445506583
2107,,-8.673617379884035e-18,-1.0191500421363742e-17
2108,,-7.563394355258879e-16,-1.0556334452405114e-14
2109,,-1.903655255896023e-05,3.122989347594668e-10
2110,,0.005568033777394577,0.021568553592664488
2111,,0.0,0.0
2112,,0.0,0.0
2113,,0.003193695186840225,-0.0015454133589300292
2114,,1.4260906008173313e-08,-2.119117584317362e-10
2115,,-6.546397172176727e-10,-3.4469535515821437e-13
2116,,-1.4548719043730451e-10,-8.509729379491127e-14
2117,,0.0,0.0
2118,,0.007949747215169167,0.005273752027870587
2119,,0.0066837743186942975,-0.047669424742347206
2120,,0.0,0.0
2121,,0.0,0.0
2122,,0.0,0.0
2123,,0.0,0.0
2124,,-0.05119890448454761,-0.039529932481374715
2125,,0.0,0.0
2126,,-0.008271545687275828,-0.019332531117194476
2127,,2.5478751053409354e-18,-2.6020852139652106e-18
2128,,0.0,0.0
2129,,0.045448643735549674,0.010381669429697375
2130,,-1.551384823557378e-11,-3.7001651742585295e-14
2131,,0.0,0.0
2132,,0.0,0.0
2133,,0.0,0.0
2134,,8.590933048969844e-07,-3.9749256368500595e-10
2135,,-0.009210466289374471,0.023344916622383454
2136,,0.0,0.0
2137,,1.2905833086246377e-13,3.0850498479624566e-15
2138,,-0.03423308910894867,-0.07630903343289497
2139,,0.0,0.0
2140,,0.014067437830504076,-0.009453905142317667
2141,,0.0,0.0
2142,,-2.8189256484623115e-18,-8.023096076392733e-18
2143,,0.0,0.0
2144,,-0.0031269571611183787,-0.0022926098397015255
2145,,-0.013273665856984588,0.003919064588148652
2146,,-0.044768534458474105,0.009130805388794681
2147,,0.0,0.0
2148,,0.012990892136320382,-0.0287243556024858
2149,,0.0,0.0
2150,,0.0,0.0
2151,,0.0,0.0
2152,,-0.01470101130574404,-0.004458350197876529
2153,,0.062212840091701055,0.03220748765923179
2154,,0.0016758604294727485,-0.00620397609119108
2155,,0.0,0.0
2156,,0.0,0.0
2157,,-0.024523156131479935,0.013838669878352899
2158,,0.0,0.0
2159,,5.494055861296476e-11,-6.129333287663644e-13
2160,,-7.153698833343059e-06,3.608436499363994e-10
2161,,-0.012853984684488442,-0.00448683257934132
2162,,0.0,0.0
2163,,2.226665418918238e-06,2.890854771276513e-10
2164,,0.0,0.0
2165,,-3.688997891881929e-17,-3.924811864397526e-17
2166,,-0.04122527801879887,0.032805913929518093
2167,,0.0,0.0
2168,,0.0,0.0
2169,,0.018441752466729362,0.014897277866448358
2170,,0.0120094070941532,0.0016741593421349093
2171,,0.04296487235130161,0.036467905690574336
2172,,-4.98984958320018e-08,-1.2391454377348732e-10
2173,,-0.03940811972106639,0.008137221447848
2174,,0.0,0.0
2175,,-0.008404923730496288,-0.00558655923778962
2176,,0.0,0.0
2177,,0.0,0.0
2178,,0.0,0.0
2179,,0.02998987566712002,0.007454283146581768
2180,,0.0,0.0
2181,,0.030210061626940492,-0.008623950452857925
2182,,0.0,0.0
2183,,-7.068998164605489e-17,-2.168404344971009e-18
2184,,-0.019245383539233312,-0.0151515206145336
2185,,-0.0042906849755224045,0.0394523683103515
2186,,0.015317486822385817,-0.02318750392354437
2187,,-0.0017040253957446485,0.011885650026519147
2188,,-7.708677446371937e-17,7.112366251504909e-17
2189,,0.0,0.0
2190,,0.02790050101663292,-0.06703791593758264
2191,,1.2793585635328952e-17,1.0842021724855044e-17
2192,,0.0,0.0
2193,,-0.0124254060638685,0.011990805498175864
2194,,0.0,0.0
2195,,0.0085015593375398,-0.030556836028239
2196,,-0.0010136688550397472,0.00870214378376173
2197,,0.0,0.0
2198,,0.0,0.0
2199,,0.010486106733838655,-0.014810967457989105
2200,,-0.021641856431034754,-0.0674360656187696
2201,,0.017576984610976967,-0.04302229020542719
2202,,5.651783313001448e-10,3.2728678098291157e-12
2203,,-0.012409424964599484,0.011397197678736808
2204,,0.0,0.0
2205,,-0.033595330132117504,0.025371798773473668
2206,,-0.00029489970688262096,0.00012385779600358317
2207,,0.0,0.0
2208,,-0.010444955321972454,0.009916974149600166
2209,,-9.625872147978054e-15,-6.900946827870236e-15
2210,,0.0,0.0
2211,,-0.005755906977821854,0.02035927844619676
2212,,0.0,0.0
2213,,0.0,0.0
2214,,-7.892991815694472e-17,9.107298248878237e-18
2215,,0.0,0.0
2216,,1.396776427430458e-09,7.213038760028878e-13
2217,,2.858965234692201e-14,5.074066167232161e-17
2218,,0.0,0.0
2219,,0.0,0.0
2220,,0.0,0.0
2221,,0.007935726000550852,-0.0028822594552355457
2222,,0.0,0.0
2223,,0.057554393693291635,0.041602847379502324
2224,,-2.4029567311650846e-10,4.365869102872233e-13
2225,,-0.06449586336830694,0.007913635680545759
2226,,2.3841605772956243e-16,3.5453411040275995e-17
2227,,0.044065832303295784,0.07478373040385022
2228,,0.004518968687659751,0.0005014261947289735
2229,,0.0,0.0
2230,,-0.035369334837259056,-0.00832997396595641
2231,,0.0,0.0
2232,,0.0,0.0
2233,,0.0,0.0
2234,,0.015760986025092374,-0.000667304755272191
2235,,0.0,0.0
2236,,0.04278773777464656,-0.0005468443982040951
2237,,0.0,0.0
2238,,-0.0013199090315837813,0.011000739322502602
2239,,-2.4066533678033727e-14,-7.592547535237477e-15
2240,,0.0,0.0
2241,,-0.04916154959678558,-0.008322807386906573
2242,,-0.012818294079846058,-0.023211334415255677
2243,,0.0,0.0
2244,,1.4371380914523016e-07,1.1248121173628584e-10
2245,,0.030855636914793386,0.022425234692542883
2246,,-1.7980963508499453e-09,9.261992187743415e-12
2247,,-6.987835223654093e-12,1.9690976280073436e-13
2248,,0.015392073182408927,-0.005043908295555623
2249,,0.0,0.0
2250,,0.0,0.0
2251,,0.005887687440136509,-0.02048806379270012
2252,,-4.7704895589362195e-18,-1.6832238727837456e-17
2253,,-0.002026214601105506,0.0004823496014607158
2254,,-3.637023950238405e-15,-1.9896085647064243e-14
2255,,0.0,0.0
2256,,0.015086871220994457,-0.006442386167524384
2257,,0.0,0.0
2258,,0.0,0.0
2259,,2.2679866556844785e-11,6.445377001215724e-13
2260,,0.0,0.0
2261,,9.350800082158495e-12,-9.021266806491512e-13
2262,,0.014247594151159759,-0.009706636931770065
2263,,1.2545303337829772e-13,1.4947678511623153e-14
2264,,0.0,0.0
2265,,-0.004751369283310593,0.007634435012321305
2266,,0.0,0.0
2267,,-0.0071920012737033655,0.00028984230937585806
2268,,-0.0005385170400186783,-0.002628557392259506
2269,,-8.8988603812179e-16,-4.570996359198887e-16
2270,,0.0,0.0
2271,,0.0,0.0
2272,,0.0,0.0
2273,,0.0,0.0
2274,,6.020520453703382e-14,-2.802662615875029e-15
2275,,-0.00862146334590818,0.011864142896782783
2276,,0.006256114251789651,0.03801485813130299
2277,,1.4116312285761268e-16,-3.469446951953614e-18
2278,,-0.03361416428600234,-0.002902739537302492
2279,,0.0,0.0
2280,,0.008995228456308724,-0.00403303365753999
2281,,4.043755599467125e-10,2.9272216703520038e-12
2282,,4.095852129681887e-12,-4.97087614126368e-13
2283,,0.0,0.0
2284,,-7.1085998259654e-09,3.684630888161483e-12
2285,,-1.3820541933107222e-14,-7.093045768791217e-14
2286,,-0.006472649323232419,0.02580499095353797
2287,,0.0,0.0
2288,,-0.029573747766406828,0.023518941012169968
2289,,0.0,0.0
2290,,0.015528082436509013,0.01745913947832574
2291,,0.001902632246493269,-0.0018417673116200542
2292,,0.0013004181062895345,0.003693316167301728
2293,,0.009251426383904731,0.008466973579677795
2294,,5.334274688628682e-17,1.6046192152785466e-17
2295,,-0.0376507253476687,-0.055938156394126214
2296,,0.017433466663764757,-0.022163311829519132
2297,,-1.8810907692623502e-16,-1.0972125985553305e-16
2298,,-4.336808689942018e-18,4.7704895589362195e-18
2299,,0.0,0.0
2300,,-5.713745448998608e-17,-1.6479873021779667e-17
2301,,0.0,0.0
2302,,-1.2622281692076243e-14,6.432571489356498e-16
2303,,0.0,0.0
2304,,0.0,0.0
2305,,0.0,0.0
2306,,0.0,0.0
2307,,1.7415973177503652e-14,2.1165469550610272e-14
2308,,0.0,0.0
2309,,0.0,0.0
2310,,-0.00033565340941353996,-0.0013452205231161878
2311,,0.0,0.0
2312,,0.0029577627767740453,-0.00035556690594152284
2313,,0.0,0.0
2314,,-0.00043976267617903205,0.0043798150060885485
2315,,0.0,0.0
2316,,-0.007123532042609265,0.01861233502006732
2317,,0.02578456091880525,0.027106524405563635
2318,,0.0,0.0
2319,,0.0,0.0
2320,,-1.2476998600963185e-15,1.8810907692623502e-16
2321,,0.01360363530666101,0.0008195975836721867
2322,,0.0,0.0
2323,,-0.025351787131103934,0.0321918318981907
2324,,7.839380186669409e-13,-6.7766227200040385e-15
2325,,-3.2414907888932143e-12,-5.6666910747127375e-15
2326,,-0.01791453378025792,0.02952096141803065
2327,,0.0,0.0
2328,,0.0,0.0
2329,,0.0,0.0
2330,,-2.6534763969410236e-15,-5.152128723651117e-16
2331,,7.161155349266757e-17,7.686993402922226e-17
2332,,0.023879718158713904,0.07299685916612017
2333,,0.0,0.0
2334,,0.0,0.0
2335,,0.017522660604822316,0.019958233726861965
2336,,0.0,0.0
2337,,0.0,0.0
2338,,2.2000747577910484e-12,-1.0906054705162038e-13
2339,,0.0,0.0
2340,,0.0,0.0
2341,,-0.02326980561475179,0.03554041206886271
2342,,-0.016350075784342506,-0.07059628046823561
2343,,0.0,0.0
2344,,-6.5052130349130266e-18,2.0383000842727483e-17
2345,,0.0,0.0
2346,,0.0,0.0
2347,,0.002159907967311784,-0.0007063127679289893
2348,,0.05381194171792948,-0.022058720475869237
2349,,-0.001198821590780897,-0.02775479082176958
2350,,0.0,0.0
2351,,-0.009838795834146812,-0.0074906113467109485
2352,,-0.011286607573542107,0.027677966799323488
2353,,-0.00198522733407129,0.00567749927600342
2354,,0.02745376785811566,0.024063436501317932
2355,,0.0,0.0
2356,,0.0,0.0
2357,,1.3661814735055344e-14,-2.616125632098898e-15
2358,,-9.974659986866641e-18,-9.540979117872439e-18
2359,,6.917209860457518e-17,2.209604027525458e-16
2360,,0.0072067142500479246,-0.015698443128985853
2361,,0.0,0.0
2362,,2.2215671316438979e-10,-9.763478816659371e-13
2363,,0.0,0.0
2364,,0.0,0.0
2365,,0.0,0.0
2366,,0.0,0.0
2367,,8.185726402265558e-18,-6.5052130349130266e-18
2368,,0.009837320798892882,-0.013839264568738407
2369,,0.0,0.0
2370,,0.0,0.0
2371,,0.025654230907701102,-0.0034997637644065918
2372,,0.0,0.0
2373,,0.0,0.0
2374,,-0.013349129011543906,0.00854717463660205
2375,,0.0,0.0
2376,,-8.95617889747069e-13,2.2809987405836285e-14
2377,,-4.062137697611115e-11,8.512401558375543e-12
2378,,0.05018408622748671,0.036824308453999456
2379,,0.0030856093205109954,-0.004421161037499437
2380,,1.691355389077387e-17,3.6374982886888674e-17
2381,,0.0,0.0
2382,,-0.019120284673785858,0.03457361408969235
2383,,0.0060511822997835005,-0.006785432143046583
2384,,5.3012282064113236e-14,0.024054580325406846
2385,,0.0,0.0
2386,,0.0,0.0
2387,,-0.00881623701259698,0.00978136488985604
2388,,0.0,0.0
2389,,0.0,0.0
2390,,-3.7236677140166374e-09,-5.12425605420086e-12
2391,,5.7517638894603006e-05,-5.746451383313589e-11
2392,,0.0,0.0
2393,,0.0037058954105870056,0.015575590560928033
2394,,0.01189700484393787,-0.0015328596125708588
2395,,-0.03871507272096427,-0.01467702555828212
2396,,-0.007724885498720409,-0.018918532206489178
2397,,8.705469929533753e-06,0.0
2398,,0.0,0.0
2399,,5.758908697275434e-10,4.9605355630436e-13
2400,,0.0,0.0
2401,,0.0009034284683872805,0.001628531411935846
2402,,-1.3118846287074604e-16,3.7838655819744105e-17
2403,,0.0,0.0
2404,,-8.673617379884035e-18,2.1467203015212988e-17
2405,,0.0,0.0
2406,,0.0,0.0
2407,,-0.017382274697079744,-0.02827604223820323
2408,,0.0,0.0
2409,,-0.03373158377730205,0.0187984808839153
2410,,-1.4348780923742303e-09,1.226195441841535e-12
2411,,-0.030362931289718214,0.006648423723393969
2412,,0.04872609291225847,-0.04538229578161617
2413,,0.0,0.0
2414,,3.420848673774124e-13,1.1322648547917868e-14
2415,,0.0,0.0
2416,,-0.01615739793786449,-0.01629522319391859
2417,,0.0,0.0
2418,,-0.0042299416317827,-0.0010855768995229281
2419,,0.0,0.0
2420,,0.0,0.0
2421,,0.0,0.0
2422,,0.0,0.0
2423,,-0.008092010416079539,-0.005973492342839222
2424,,-0.028607614680545727,-0.021918037588605145
2425,,0.0,0.0
2426,,0.0,0.0
2427,,0.0,0.0
2428,,0.011345957151180329,-0.00536306405589335
2429,,0.03724737375089428,-0.011846714233695769
2430,,0.0,0.0
2431,,-3.406563225949455e-16,-2.0816681711721685e-17
2432,,-0.0015681148726415905,-0.022262561968367983
2433,,0.0,0.0
2434,,0.0,0.0
2435,,6.321406885358843e-17,3.686287386450715e-17
2436,,0.0,0.0
2437,,0.0,0.0
2438,,-0.02986015475036193,-0.018935142111392557
2439,,0.02187809144808836,0.06341119425818775
2440,,-0.015444440234925775,0.003961960915113457
2441,,-8.689312203796762e-11,1.2102113473681786e-12
2442,,3.473395058031792e-08,1.0984372851401136e-10
2443,,0.0,0.0
2444,,-0.012570855924271577,-0.012301643972364837
2445,,0.0,0.0
2446,,0.0,0.0
2447,,-5.2106685264827595e-05,4.491383505393291e-05
2448,,-1.8865117801247777e-17,-1.6046192152785466e-17
2449,,1.0191195977393708e-11,-1.7297361459833738e-15
2450,,0.0001766929770732842,-0.0002164930353278402
2451,,0.0,0.0
2452,,0.0,0.0
2453,,-0.041840353389320524,0.01797397119299144
2454,,-0.08374694947495165,0.008646631125660928
2455,,0.0,0.0
2456,,0.0,0.0
2457,,1.4815386330940816e-12,-6.39222290550745e-14
2458,,-0.019224812046270887,0.0015487654626160571
2459,,0.0,0.0
2460,,0.0,0.0
2461,,-0.0433739174050163,0.00584382806132045
2462,,0.0,0.0
2463,,0.0,0.0
2464,,-2.5650054996662064e-15,-1.5805499270493684e-15
2465,,0.0,0.0
2466,,0.03490291168148074,0.03021362717651244
2467,,-0.02704724739730689,-0.01835227550374466
2468,,-8.844353812406495e-08,7.150796356550403e-12
2469,,0.011884973959874258,-0.03331560060121371
2470,,-3.2034024050539952e-06,0.0
2471,,-1.3192686353080685e-10,2.6333761018147717e-13
2472,,0.006803952273006549,0.026222801091486087
2473,,0.0,0.0
2474,,0.0,0.0
2475,,0.0,0.0
2476,,0.0,0.0
2477,,0.0,0.0
2478,,0.0,0.0
2479,,-0.0076747652059743765,-0.052057754072736356
2480,,0.0,0.0
2481,,0.001664838045943212,0.007977082742924054
2482,,3.2062828954348976e-12,1.2807463423136767e-14
2483,,0.0,0.0
2484,,0.0,0.0
2485,,1.0710202219558953e-06,-3.00931012964592e-10
2486,,-2.0731978416996255e-17,0.0
2487,,-1.7219841004501024e-16,-4.6783323742749516e-17
2488,,0.0,0.0
2489,,0.0,0.0
2490,,0.023135327255948225,0.002147144851985611
2491,,0.0,0.0
2492,,0.0,0.0
2493,,0.0,0.0
2494,,0.0,0.0
2495,,4.501239225102038e-12,-1.1373714470241936e-14
2496,,0.0,0.0
2497,,0.0,0.0
2498,,0.0,0.0
2499,,-0.0004977271807616375,-0.007713226827748752
2500,,-0.003949988814642929,-0.0033845674942955426
2501,,0.00462004907400392,0.005276457427911039
2502,,0.0,0.0
2503,,0.0,0.0
2504,,0.0,0.0
2505,,0.05438874507734747,0.010916858108258749
2506,,0.0,0.0
2507,,-0.0016928667632988617,0.013425564001385637
2508,,0.0,0.0
2509,,0.012520278176684822,-1.3403429028561314e-13
2510,,2.42861286636753e-17,3.667313848432219e-17
2511,,0.0,0.0
2512,,0.004000432380480728,0.03645883785534248
2513,,0.0,0.0
2514,,0.0,0.0
2515,,0.0,0.0
2516,,0.0,0.0
2517,,-0.004848980977182543,0.03242545601440809
2518,,0.0,0.0
2519,,0.0,0.0
2520,,0.013854411701636439,0.003027510974373436
2521,,0.0,0.0
2522,,0.0,0.0
2523,,0.0013803883470692704,0.07870881019423524
2524,,0.0,0.0
2525,,8.944667923005412e-18,-8.023096076392733e-18
2526,,0.0012883352867148273,9.0127335486413e-05
2527,,0.010540603599924515,-0.01650999579676587
2528,,-1.3747683547116196e-16,1.0495077029659683e-16
2529,,-0.01921040137345497,-0.028378717783572125
2530,,0.0,0.0
2531,,0.0,0.0
2532,,0.0,0.0
2533,,0.0,0.0
2534,,0.033144021678738915,0.004877457155987824
2535,,0.0,0.0
2536,,-0.007085163945461662,0.0053850624378849014
2537,,-9.107298248878237e-18,9.280770596475918e-17
2538,,-0.016972855711111543,-0.006566765419791144
2539,,-2.482822974991805e-17,2.3201926491189795e-17
2540,,0.07043341985765272,-0.0031310078036141564
2541,,0.0,0.0
2542,,2.949029909160572e-16,-2.448941657101633e-17
2543,,0.0,0.0
2544,,-0.009251580071622991,0.01031841323887042
2545,,0.0,0.0
2546,,0.06288240414870734,-0.01007045641029801
2547,,0.03344183778692193,0.03057709218079018
2548,,0.0,0.0
2549,,0.0,0.0
2550,,0.0,0.0
2551,,-0.029833652082195867,-0.013071806831085636
2552,,0.0,0.0
2553,,-8.417199229282524e-12,-1.9268224168977888e-14
2554,,0.0,0.0
2555,,0.02756137007498743,-0.03579937121692928
2556,,0.0,0.0
2557,,-0.0014896127418041858,0.011118099403898015
2558,,0.0,0.0
2559,,0.0,0.0
2560,,0.0,0.0
2561,,0.025930401048515583,0.028885739672166538
2562,,0.048881782954605116,-0.029944367586926857
2563,,0.0,0.0
2564,,-4.793818719219488e-08,9.175687163201496e-11
2565,,0.0,0.0
2566,,-0.07475265680150622,-0.0052742578277397735
2567,,-0.017572702655183875,-0.0037498768919394763
2568,,0.0,0.0
2569,,0.0,0.0
2570,,-0.02049458767406752,-0.00031249590455694165
2571,,4.5254598679544955e-15,-1.801510329801914e-15
2572,,0.012194849966865864,-0.04551724554405971
2573,,0.0,0.0
2574,,-0.004202727257209698,0.003455407347798286
2575,,8.890457814381136e-18,7.32920668600201e-17
2576,,0.0,0.0
2577,,0.0,0.0
2578,,-0.022756374694152242,0.04601033584277516
2579,,0.032005296333815214,0.009905176526594258
2580,,0.0,0.0
2581,,0.0,0.0
2582,,-0.030385242894672686,0.007087087916238555
2583,,0.016190468354254157,-0.010434595897519997
2584,,0.0,0.0
2585,,0.0,0.0
2586,,-0.01068691249169994,-0.0021847264948167684
2587,,-1.9949319973733282e-17,-2.636347696681647e-17
2588,,-1.7893455814266268e-14,2.649790109554573e-15
2589,,0.020947393473075695,-0.02667711338065817
2590,,0.003194133411670226,0.015768604887470252
2591,,0.020521708113896277,-0.001928244627711388
2592,,-0.010536078249495066,0.08739693345268897
2593,,7.845633864800305e-14,-3.1178651240665323e-13
2594,,0.0,0.0
2595,,0.0,0.0
2596,,1.6200148861278407e-15,6.023827270329463e-16
2597,,1.452119538980154e-13,0.0393162512743856
2598,,0.0,0.0
2599,,-2.721347452938616e-17,1.3660947373317356e-17
2600,,0.0,0.0
2601,,0.0064639540557849835,-0.02730577676081641
2602,,0.0,0.0
2603,,-0.01683075935906746,-0.03677068061173257
2604,,-0.016457501764638387,0.012742938112206434
2605,,-0.029375153062026226,-0.004990947155323464
2606,,-0.0013208890606061442,0.0026796885375611583
2607,,-0.0007161514469111398,0.00028212583613077403
2608,,0.0,0.0
2609,,0.0334641319519526,-0.013555567944055196
2610,,4.119968255444917e-17,-1.1709383462843448e-17
2611,,-0.017079814910854953,-0.006543564078604234
2612,,-0.00548379633601129,0.006827513869127936
2613,,0.0009793101710710557,0.011056068063971936
2614,,0.0,0.0
2615,,-0.003086489177986462,0.0010211574158334499
2616,,0.004281351000615997,-0.001472798991667749
2617,,-0.0006449979860438379,0.0005866006115059885
2618,,0.0057481226157117616,-0.034745299740873814
2619,,-0.020941817228177294,-0.003914174214846707
2620,,0.0,0.0
2621,,-0.021227064429203493,0.003768438692923145
2622,,0.005991358211389009,0.0003785447915251247
2623,,3.0357660829594124e-18,0.0
2624,,-0.03764084147999176,0.02204122557155405
2625,,3.699934781296876e-15,-2.8180989443057913e-15
2626,,0.0,0.0
2627,,3.378048708813086e-15,-4.199928165665723e-17
2628,,0.009400480632382335,-0.008684044969133463
2629,,0.0009888378232859266,-0.00020987102324272432
2630,,0.003987338878639452,-0.005916838898633352
2631,,-7.909233641495428e-07,-8.534202402925295e-11
2632,,-4.5963863365210914e-07,1.0635285252838002e-09
2633,,0.002099313520905956,-0.00029573411167818886
2634,,4.336808689942018e-19,-3.301395615218361e-17
2635,,0.0,0.0
2636,,0.0,0.0
2637,,0.0,0.0
2638,,0.0,0.0
2639,,7.632783294297951e-17,-6.179952383167375e-18
2640,,0.0,0.0
2641,,0.0,0.0
2642,,0.0,0.0
2643,,0.0,0.0
2644,,0.008363091775761137,-0.0064193493410156155
2645,,0.007524995491620385,-1.6706901286071023e-05
2646,,0.03339693881331649,-0.055534155899286654
2647,,0.0,0.0
2648,,0.0,0.0
2649,,0.0,0.0
2650,,-6.749158523722265e-18,1.6046192152785466e-17
2651,,0.006082944992148637,-0.0319228182627148
2652,,5.2475385148298415e-17,7.32920668600201e-17
2653,,0.010446374915403544,-0.028553670991040912
2654,,0.0011982920587046612,-0.00018698883164510003
2655,,-0.028754609012996944,-0.0005055665346574839
2656,,0.0,0.0
2657,,0.0008929503170535655,-0.023002704436105657
2658,,0.0010912314146457984,0.012215578314585154
2659,,0.0,0.0
2660,,0.0008567103603812832,0.0028899882856297256
2661,,-6.1554603088417e-07,-2.5498091268602585e-10
2662,,0.04528515377760427,0.05807697788433685
2663,,0.0,0.0
2664,,4.450357116809675e-08,7.428587573635875e-11
2665,,1.743376764565957e-12,5.551115123125783e-15
2666,,0.0,0.0
